_sa_instance_state, exposure_id, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7ff67060f8e0>","1/2023-07-27 16:49:48.585026","2023-07-27 16:49:48.585026","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff67060f970>","1/2023-07-27 16:50:19.018304","2023-07-27 16:50:19.018304","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff67060fa00>","1/2023-07-27 16:50:25.808244","2023-07-27 16:50:25.808244","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff67060fac0>","4/2023-07-27 16:50:33.758811","2023-07-27 16:50:33.758811","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff67060fb80>","4/2023-07-27 16:51:05.536226","2023-07-27 16:51:05.536226","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff67060fc40>","6/2023-07-27 16:51:22.681232","2023-07-27 16:51:22.681232","6",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff67060fd00>","6/2023-07-27 16:51:45.095373","2023-07-27 16:51:45.095373","6",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff67060fdc0>","44184530391/2023-07-27 18:47:20.530227","2023-07-27 18:47:20.530227","44184530391",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff67060fe80>","44184530391/2023-07-27 18:48:23.273395","2023-07-27 18:48:23.273395","44184530391",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff67060ff40>","44184530391/2023-07-27 18:49:22.995596","2023-07-27 18:49:22.995596","44184530391",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff670613040>","44184530391/2023-07-27 18:50:39.830399","2023-07-27 18:50:39.830399","44184530391",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff670613100>","44184530391/2023-07-27 18:51:55.692631","2023-07-27 18:51:55.692631","44184530391",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff6706131c0>","44184530391/2023-07-27 18:52:51.358679","2023-07-27 18:52:51.358679","44184530391",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff670613280>","44184530391/2023-07-27 18:53:00.013531","2023-07-27 18:53:00.013531","44184530391",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff670613340>","44184530391/2023-07-27 18:54:20.221582","2023-07-27 18:54:20.221582","44184530391",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff670613400>","44184530391/2023-07-27 18:55:29.132809","2023-07-27 18:55:29.132809","44184530391",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff6706134c0>","44184530391/2023-07-27 18:56:29.126919","2023-07-27 18:56:29.126919","44184530391",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff670613580>","5432/2023-07-27 21:00:42.781854","2023-07-27 21:00:42.781854","5432",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff670613640>","24/2023-07-28 07:04:48.246201","2023-07-28 07:04:48.246201","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff670613700>","29494295036/2023-07-28 07:12:47.525986","2023-07-28 07:12:47.525986","29494295036",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff6706137c0>","29494295036/2023-07-28 07:14:01.070853","2023-07-28 07:14:01.070853","29494295036",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff670613880>","29494295036/2023-07-28 07:14:16.654170","2023-07-28 07:14:16.654170","29494295036",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff670613940>","29494295036/2023-07-28 07:14:51.137290","2023-07-28 07:14:51.137290","29494295036",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff670613a00>","29494295036/2023-07-28 07:14:58.360058","2023-07-28 07:14:58.360058","29494295036",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff670613ac0>","8/2023-07-28 07:19:39.318659","2023-07-28 07:19:39.318659","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff670613b80>","8/2023-07-28 07:19:48.082469","2023-07-28 07:19:48.082469","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff670613c40>","8/2023-07-28 07:26:28.381914","2023-07-28 07:26:28.381914","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff670613d00>","8/2023-07-28 07:41:47.837294","2023-07-28 07:41:47.837294","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff670613dc0>","8/2023-07-28 07:42:03.019001","2023-07-28 07:42:03.019001","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff670613e80>","8/2023-07-28 07:42:06.571923","2023-07-28 07:42:06.571923","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff670613f40>","8/2023-07-28 07:43:54.805046","2023-07-28 07:43:54.805046","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff670617040>","8/2023-07-28 07:44:24.975239","2023-07-28 07:44:24.975239","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff670617100>","24/2023-07-28 07:54:24.124186","2023-07-28 07:54:24.124186","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff6706171c0>","24/2023-07-28 07:54:34.826875","2023-07-28 07:54:34.826875","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff670617280>","24/2023-07-28 07:55:43.378417","2023-07-28 07:55:43.378417","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff670617340>","24/2023-07-28 07:55:52.770687","2023-07-28 07:55:52.770687","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff670617400>","24/2023-07-28 07:56:19.593693","2023-07-28 07:56:19.593693","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff6706174c0>","24/2023-07-28 08:03:54.783698","2023-07-28 08:03:54.783698","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff670617580>","41/2023-07-28 13:21:32.158639","2023-07-28 13:21:32.158639","41",
