_sa_instance_state, article_id, condition, position, previous_scroll_rate, primary, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059bbc70>","10d","condition2","0","None","9/10d/0/2023-07-17 16:42:49.507421","2023-07-17 16:42:49.507421","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059bbca0>","1a","condition2","5","None","14/1a/5/2023-07-18 09:53:31.582699","2023-07-18 09:53:31.582699","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","14",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059bbd00>","2a","condition2","1","None","14/2a/1/2023-07-18 10:01:22.753759","2023-07-18 10:01:22.753759","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","14",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059bbdc0>","10d","condition1","4","None","22/10d/4/2023-07-18 12:07:25.619246","2023-07-18 12:07:25.619246","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059bbe50>","3a","condition3","0","None","24/3a/0/2023-07-26 11:26:27.108552","2023-07-26 11:26:27.108552","Argumenten critici Transgenderwet “slaan helemaal nergens op”: Transman over waarom de nieuwe wet voor transgender personen zo belangrijk is","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059bbee0>","2a","condition3","6","None","24/2a/6/2023-07-26 11:32:18.990588","2023-07-26 11:32:18.990588","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059bbf70>","3a","condition3","0","None","24/3a/0/2023-07-26 11:39:33.193669","2023-07-26 11:39:33.193669","Argumenten critici Transgenderwet “slaan helemaal nergens op”: Transman over waarom de nieuwe wet voor transgender personen zo belangrijk is","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059b7040>","1a","condition3","1","None","24/1a/1/2023-07-26 11:39:37.844141","2023-07-26 11:39:37.844141","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059b70d0>","10d","condition3","0","None","27/10d/0/2023-07-26 11:42:02.691792","2023-07-26 11:42:02.691792","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","27",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059b7160>","12c","condition2","0","None","30/12c/0/2023-07-26 11:44:58.067999","2023-07-26 11:44:58.067999","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059b71f0>","3b","condition2","6","None","30/3b/6/2023-07-26 11:49:36.244828","2023-07-26 11:49:36.244828","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059b7280>","12c","condition2","0","None","30/12c/0/2023-07-26 11:50:07.888953","2023-07-26 11:50:07.888953","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059b7310>","3b","condition2","0","None","31/3b/0/2023-07-26 11:54:24.814340","2023-07-26 11:54:24.814340","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","31",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059b73a0>","10d","condition2","1","None","31/10d/1/2023-07-26 11:54:31.133041","2023-07-26 11:54:31.133041","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","31",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059b7430>","4c","condition2","5","None","31/4c/5/2023-07-26 11:54:40.512666","2023-07-26 11:54:40.512666","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","31",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059b74c0>","11c","condition2","6","None","31/11c/6/2023-07-26 11:54:49.616549","2023-07-26 11:54:49.616549","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","31",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059b7550>","3b","condition2","0","None","31/3b/0/2023-07-26 11:56:08.168386","2023-07-26 11:56:08.168386","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","31",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059b75e0>","10d","condition5","5","None","42/10d/5/2023-07-26 14:08:38.328303","2023-07-26 14:08:38.328303","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059b7670>","2a","condition5","1","None","42/2a/1/2023-07-26 14:08:41.512355","2023-07-26 14:08:41.512355","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059b7700>","4b","condition6","4","None","38996231465/4b/4/2023-07-26 15:38:50.370780","2023-07-26 15:38:50.370780","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","38996231465",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059b7790>","4b","condition6","4","None","38996231465/4b/4/2023-07-26 15:38:57.837764","2023-07-26 15:38:57.837764","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","38996231465",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059b7820>","5b","condition6","2","None","38996231465/5b/2/2023-07-26 15:39:02.531888","2023-07-26 15:39:02.531888","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","38996231465",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059b78b0>","2a","condition6","1","None","38996231465/2a/1/2023-07-26 15:39:08.457108","2023-07-26 15:39:08.457108","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","38996231465",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059b7940>","3b","condition6","0","None","38996231465/3b/0/2023-07-26 15:39:18.399734","2023-07-26 15:39:18.399734","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","38996231465",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059b79d0>","2a","condition6","1","None","38996231465/2a/1/2023-07-26 15:39:23.732828","2023-07-26 15:39:23.732828","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","38996231465",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059b7a60>","12b","condition6","5","None","38996231465/12b/5/2023-07-26 15:39:28.289864","2023-07-26 15:39:28.289864","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","38996231465",
