_sa_instance_state, article_id, condition, exposure_id, position, previous_scroll_rate, primary, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2ee8910>","2a","condition3","2/2023-07-31 15:04:39.846968","0","0","2/2a/0/2023-07-31 15:04:45.696121","2023-07-31 15:04:45.696121","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2ee8940>","12a","condition3","3/2023-07-31 15:06:41.776701","0","0.67","3/12a/0/2023-07-31 15:06:52.667983","2023-07-31 15:06:52.667983","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2ee89a0>","3b","condition5","5/2023-07-31 15:15:33.643836","0","0.68","5/3b/0/2023-07-31 15:15:37.669991","2023-07-31 15:15:37.669991","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2ee8a60>","11d","condition5","5/2023-07-31 15:15:33.643836","1","0","5/11d/1/2023-07-31 15:15:45.674475","2023-07-31 15:15:45.674475","Reacties op postercampagne tegen nieuwe Transgenderwet","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2ee8af0>","11d","condition5","5/2023-07-31 15:15:33.643836","1","0","5/11d/1/2023-07-31 15:15:55.318006","2023-07-31 15:15:55.318006","Reacties op postercampagne tegen nieuwe Transgenderwet","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2ee8b80>","11d","condition4","8/2023-07-31 15:16:57.182817","0","0","8/11d/0/2023-07-31 15:16:59.459201","2023-07-31 15:16:59.459201","Reacties op postercampagne tegen nieuwe Transgenderwet","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2ee8c10>","4a","condition3","102/2023-07-31 15:20:00.439727","0","0","102/4a/0/2023-07-31 15:28:32.100253","2023-07-31 15:28:32.100253","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2ee8ca0>","4a","condition3","102/2023-07-31 15:28:38.252588","0","0","102/4a/0/2023-07-31 15:28:40.107428","2023-07-31 15:28:40.107428","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2ee8d30>","4a","condition3","102/2023-07-31 15:28:41.271406","0","0","102/4a/0/2023-07-31 15:29:58.023617","2023-07-31 15:29:58.023617","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2ee8dc0>","4a","condition3","102/2023-07-31 15:30:08.994793","0","0","102/4a/0/2023-07-31 15:30:09.765549","2023-07-31 15:30:09.765549","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2ee8e50>","5b","condition3","102/2023-07-31 15:30:11.027888","1","0","102/5b/1/2023-07-31 15:30:12.033629","2023-07-31 15:30:12.033629","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2ee8ee0>","4a","condition3","102/2023-07-31 15:30:13.213798","0","0","102/4a/0/2023-07-31 15:30:19.522583","2023-07-31 15:30:19.522583","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2ee8f70>","4a","condition3","102/2023-07-31 15:30:20.823354","0","0","102/4a/0/2023-07-31 15:30:22.012030","2023-07-31 15:30:22.012030","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2eec040>","4a","condition3","102/2023-07-31 15:34:01.853154","0","0","102/4a/0/2023-07-31 15:34:02.719758","2023-07-31 15:34:02.719758","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2eec0d0>","4a","condition3","102/2023-07-31 15:34:06.163096","0","0","102/4a/0/2023-07-31 15:34:33.639629","2023-07-31 15:34:33.639629","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2eec160>","4a","condition3","102/2023-07-31 15:34:41.013667","0","0","102/4a/0/2023-07-31 15:34:41.757836","2023-07-31 15:34:41.757836","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2eec1f0>","4a","condition3","102/2023-07-31 15:37:01.920970","0","0","102/4a/0/2023-07-31 15:37:28.114368","2023-07-31 15:37:28.114368","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2eec280>","5b","condition3","102/2023-07-31 15:37:29.628586","1","0","102/5b/1/2023-07-31 15:37:31.126106","2023-07-31 15:37:31.126106","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2eec310>","4a","condition3","102/2023-07-31 15:37:32.145928","0","0","102/4a/0/2023-07-31 15:37:57.853797","2023-07-31 15:37:57.853797","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2eec3a0>","4a","condition3","102/2023-07-31 15:37:59.306908","0","0","102/4a/0/2023-07-31 15:38:06.890453","2023-07-31 15:38:06.890453","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2eec430>","4a","condition3","102/2023-07-31 15:38:07.768375","0","0","102/4a/0/2023-07-31 15:38:11.159324","2023-07-31 15:38:11.159324","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","102",
